日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-19,周六001,日职,长崎航海,大阪樱花,客胜,27.7%,25.7%,46.6%,1.9,仅赔率,odds_only
2026-09-19,周六002,日乙,藤枝MYFC,大宫松鼠,客胜,27.0%,25.3%,47.7%,1.92,仅赔率,odds_only
2026-09-19,周六003,韩职,安养FC,蔚山现代,客胜,25.8%,26.1%,48.2%,1.86,仅赔率,odds_only
2026-09-19,周六004,日职,横滨水手,水户蜀葵,主胜,46.5%,26.5%,27.0%,1.88,仅赔率,odds_only
2026-09-19,周六005,英超,热刺,维拉,主胜,47.1%,28.6%,24.3%,1.82,模型+赔率,full
2026-09-19,周六007,西甲,奥萨苏纳,巴列卡诺,主胜,41.5%,27.3%,31.3%,2.15,模型+赔率,full
2026-09-19,周六008,意甲,乌迪内斯,卡利亚里,主胜,37.1%,30.1%,32.8%,2.12,模型+赔率,full
2026-09-19,周六009,意甲,博洛尼亚,都灵,主胜,46.3%,28.0%,25.7%,1.76,模型+赔率,full
2026-09-19,周六011,德甲,法兰克福,弗赖堡,客胜,34.3%,24.3%,41.4%,2.43,模型+赔率,full
2026-09-19,周六012,德甲,汉堡,科隆,客胜,35.7%,25.1%,39.2%,2.39,模型+赔率,full
2026-09-19,周六013,德甲,门兴,美因茨,客胜,27.4%,24.1%,48.5%,2.16,模型+赔率,full
2026-09-19,周六014,德甲,不来梅,奥格斯堡,客胜,35.9%,24.5%,39.6%,2.59,模型+赔率,full
2026-09-19,周六015,英超,埃弗顿,伊普斯,主胜,51.3%,25.1%,23.6%,1.7,模型+赔率,partial
2026-09-19,周六016,英超,纽卡斯尔,赫尔城,主胜,58.2%,24.8%,17.0%,1.41,模型+赔率,partial
2026-09-19,周六018,西甲,毕尔巴鄂,阿拉维斯,主胜,52.0%,26.3%,21.7%,1.48,模型+赔率,full
2026-09-19,周六019,法甲,巴黎FC,斯特拉斯,主胜,54.3%,23.3%,22.4%,1.79,模型+赔率,full
2026-09-19,周六020,意甲,罗马,国际米兰,主胜,38.1%,26.5%,35.4%,2.42,模型+赔率,partial
2026-09-19,周六021,英超,诺丁汉,考文垂,主胜,56.7%,24.5%,18.8%,1.57,模型+赔率,partial
2026-09-19,周六022,德甲,斯图加特,多特蒙德,主胜,39.0%,24.4%,36.6%,2.08,模型+赔率,full
2026-09-19,周六023,西甲,塞尔塔,桑坦德,主胜,52.9%,23.9%,23.1%,1.64,模型+赔率,full
2026-09-19,周六025,意甲,威尼斯,拉齐奥,客胜,25.1%,25.6%,49.4%,1.85,模型+赔率,partial
2026-09-19,周六026,法甲,昂热,特鲁瓦,主胜,44.6%,26.9%,28.6%,1.96,仅赔率,odds_only
2026-09-19,周六027,法甲,里昂,雷恩,主胜,44.3%,24.7%,31.0%,2.03,模型+赔率,full
