日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-09,周三001,韩职,江原FC,全北现代,客胜,30.9%,30.2%,38.9%,2.44,仅赔率,odds_only
2026-09-09,周三002,沙职,拉斯永恒,利雅青年,客胜,32.8%,26.3%,41.0%,2.31,仅赔率,odds_only
2026-09-09,周三006,欧冠,里斯本,加拉塔萨,主胜,54.7%,23.2%,22.1%,1.55,仅赔率,odds_only
2026-09-09,周三007,欧冠,那不勒斯,阿森纳,客胜,13.3%,23.8%,62.9%,1.47,仅赔率,odds_only
2026-09-09,周三008,欧冠,利物浦,马竞,主胜,53.9%,23.1%,22.9%,1.57,仅赔率,odds_only
2026-09-09,周三010,英冠,查尔顿,女王巡游,客胜,28.6%,28.0%,43.5%,2.17,仅赔率,odds_only
2026-09-09,周三011,英联赛杯,切尔西,利兹联,主胜,58.7%,22.0%,19.3%,1.45,仅赔率,odds_only
2026-09-09,周三013,解放者杯,帕梅拉斯,基多体大,主胜,71.6%,17.8%,10.7%,1.2,仅赔率,odds_only
2026-09-09,周三014,解放者杯,拉普大学,科林蒂安,主胜,41.8%,34.2%,24.0%,2.0,仅赔率,odds_only
2026-09-09,周三015,美职,芝加哥,迈国际,客胜,37.2%,21.6%,41.1%,2.3,仅赔率,odds_only
