日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-17,周四002,亚洲冠军乙级联赛,上海申花,淡宾尼士,主胜,73.0%,16.5%,10.4%,1.22,仅赔率,odds_only
2026-09-17,周四003,欧罗巴,克里特,霍芬海姆,客胜,13.1%,17.9%,69.0%,1.28,仅赔率,odds_only
2026-09-17,周四004,西甲,贝蒂斯,赫塔费,主胜,60.5%,26.3%,13.2%,1.48,模型+赔率,full
2026-09-17,周四005,欧罗巴,水晶宫,波兹南,主胜,71.2%,17.5%,11.3%,1.25,仅赔率,odds_only
2026-09-17,周四006,欧罗巴,皇家社会,伯恩茅斯,客胜,32.8%,25.7%,41.5%,2.12,仅赔率,odds_only
2026-09-17,周四007,欧罗巴,尤文图斯,奈梅亨,主胜,79.5%,14.1%,6.3%,1.12,仅赔率,odds_only
2026-09-17,周四008,欧罗巴,贝西克塔,马赛,主胜,52.5%,23.6%,23.8%,1.7,仅赔率,odds_only
2026-09-17,周四009,欧罗巴,利勒斯特,托林斯,主胜,64.1%,20.4%,15.4%,1.39,仅赔率,odds_only
2026-09-17,周四010,西甲,马拉加,比利亚雷,客胜,25.4%,28.0%,46.6%,1.78,模型+赔率,partial
2026-09-17,周四011,解放者杯,弗拉门戈,德尔瓦耶,主胜,70.8%,18.5%,10.7%,1.24,仅赔率,odds_only
