日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-15,周二001,亚冠,叻武里,上海海港,客胜,32.4%,27.6%,39.9%,2.28,仅赔率,odds_only
2026-09-15,周二002,亚冠,大田市民,京都,主胜,45.3%,26.8%,27.9%,1.9,仅赔率,odds_only
2026-09-15,周二003,亚运男足,卡塔尔亚,韩国亚运男足,客胜,4.9%,16.5%,78.6%,1.14,仅赔率,odds_only
2026-09-15,周二004,亚冠,柔佛,布里兰,主胜,55.9%,23.9%,20.2%,1.52,仅赔率,odds_only
2026-09-15,周二005,亚冠,北京国安,浦项制铁,主胜,51.7%,25.7%,22.7%,1.67,仅赔率,odds_only
2026-09-15,周二006,亚冠,艾因,利雅得胜利,客胜,19.6%,22.6%,57.8%,1.56,仅赔率,odds_only
2026-09-15,周二007,西甲,巴列卡诺,西班牙人,主胜,38.7%,29.2%,32.1%,2.15,模型+赔率,full
2026-09-15,周二008,西甲,阿拉维斯,巴伦西亚,主胜,57.8%,25.2%,17.0%,1.64,模型+赔率,full
2026-09-15,周二010,英冠,米堡,米尔沃尔,主胜,61.1%,21.7%,17.3%,1.42,仅赔率,odds_only
2026-09-15,周二011,英联赛杯,利物浦,热刺,主胜,53.3%,23.9%,22.8%,1.59,仅赔率,odds_only
2026-09-15,周二012,英联赛杯,伊普斯,阿森纳,客胜,10.2%,20.7%,69.1%,1.3,仅赔率,odds_only
2026-09-15,周二014,解放者杯,普拉滕斯,弗鲁米嫩,主胜,35.4%,32.2%,32.4%,2.35,仅赔率,odds_only
