日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-18,周五001,亚运男足,沙特亚,卡塔尔亚,主胜,62.8%,22.0%,15.2%,1.42,仅赔率,odds_only
2026-09-18,周五002,芬超,赫尔火花,赫尔辛基,客胜,22.4%,23.0%,54.6%,1.64,仅赔率,odds_only
2026-09-18,周五003,德乙,沃夫斯堡,达姆施塔,主胜,61.4%,19.9%,18.6%,1.43,仅赔率,odds_only
2026-09-18,周五004,挪超,萨普斯堡,奥斯KFUM,主胜,62.2%,20.4%,17.4%,1.41,仅赔率,odds_only
2026-09-18,周五005,法乙,兰斯,蒙彼利埃,主胜,51.7%,25.3%,23.0%,1.73,仅赔率,odds_only
2026-09-18,周五006,荷甲,格罗宁根,兹沃勒,主胜,62.0%,20.2%,17.8%,1.44,仅赔率,odds_only
2026-09-18,周五007,荷乙,登博思,海尔蒙特,主胜,54.1%,20.9%,25.0%,1.62,仅赔率,odds_only
2026-09-18,周五009,意甲,蒙扎,萨索洛,客胜,31.4%,27.4%,41.1%,2.2,模型+赔率,partial
2026-09-18,周五010,法甲,摩纳哥,朗斯,主胜,45.3%,27.3%,27.4%,1.85,模型+赔率,full
2026-09-18,周五011,英超,布伦特,切尔西,主胜,40.1%,25.0%,34.9%,2.65,模型+赔率,full
2026-09-18,周五012,英冠,布城,沃特福德,主胜,51.3%,25.2%,23.5%,1.74,仅赔率,odds_only
2026-09-18,周五013,西甲,西班牙人,埃尔切,主胜,57.8%,24.1%,18.1%,1.62,模型+赔率,full
2026-09-18,周五014,美职,纽约城,纽约红牛,主胜,50.3%,23.1%,26.6%,1.72,仅赔率,odds_only
